iter	RMSE
0	4001.087184
1	3964.584298
2	3928.433392
3	3892.753866
4	3857.302933
5	3822.346884
6	3787.471217
7	3753.323895
8	3719.184462
9	3685.606814
10	3652.735974
11	3619.88538
12	3587.441517
13	3555.247578
14	3523.600767
15	3492.463947
16	3461.116855
17	3430.503462
18	3399.246189
19	3368.734022
20	3338.89944
21	3309.145762
22	3279.901436
23	3251.101531
24	3222.441548
25	3194.108621
26	3165.790198
27	3138.271207
28	3111.269571
29	3084.136612
